candidate_id,threshold_family,position,rows,fires,fire_rate,avg_gain,false_positive_rate,p95_loss,max_loss
best_diagnostic_m2p5_r0_g0p7,diagnostic_reference,first,9936,412,0.04146537842190016,5.392451619928323,0.024271844660194174,0.0,5.772463798522949
best_diagnostic_m2p5_r0_g0p7,diagnostic_reference,second,10064,566,0.05624006359300477,5.120288691124731,0.014134275618374558,0.0,4.8738298416137695
confidence_lcb196_m2p5_r0_g0p7,lcb95_conservative,first,9936,387,0.03894927536231884,5.73411859098331,0.0,0.0,0.0
confidence_lcb196_m2p5_r0_g0p7,lcb95_conservative,second,10064,526,0.05226550079491256,5.454226313888347,0.0,0.0,0.0
confidence_lcb164_m2p5_r0_g0p7,lcb90_medium,first,9936,395,0.039754428341384866,5.65658794415148,0.0,0.0,0.0
confidence_lcb164_m2p5_r0_g0p7,lcb90_medium,second,10064,537,0.05335850556438792,5.380915679301186,0.0,0.0,0.0
source_filtered_lcb196,source_filtered_lcb95,first,9936,387,0.03894927536231884,5.73411859098331,0.0,0.0,0.0
source_filtered_lcb196,source_filtered_lcb95,second,10064,378,0.037559618441971386,6.099432260271103,0.0,0.0,0.0
confidence_lcb196_m2p25_r0_g0p7,lcb95_conservative_relaxed_margin,first,9936,482,0.04851046698872786,5.192327154127889,0.0,0.0,0.0
confidence_lcb196_m2p25_r0_g0p7,lcb95_conservative_relaxed_margin,second,10064,602,0.05981717011128776,5.15149612482204,0.0,0.0,0.0
confidence_lcb164_m2p25_r0_g0p7,lcb90_medium_relaxed_margin,first,9936,502,0.05052334943639292,5.06334482269933,0.0,0.0,0.0
confidence_lcb164_m2p25_r0_g0p7,lcb90_medium_relaxed_margin,second,10064,616,0.06120826709062003,5.077033539290552,0.0,0.0,0.0
confidence_lcb196_m2p0_r0_g0p75,lcb95_conservative_relaxed_margin_tighter_gate,first,9936,575,0.05787037037037037,4.819524546706158,0.0,0.0,0.0
confidence_lcb196_m2p0_r0_g0p75,lcb95_conservative_relaxed_margin_tighter_gate,second,10064,685,0.06806438791732909,4.850216614416916,0.0,0.0,0.0
confidence_lcb164_m2p0_r0_g0p75,lcb90_medium_relaxed_margin_tighter_gate,first,9936,596,0.05998389694041868,4.718108410003201,0.0,0.0,0.0
confidence_lcb164_m2p0_r0_g0p75,lcb90_medium_relaxed_margin_tighter_gate,second,10064,704,0.06995230524642289,4.768093991685998,0.0,0.0,0.0
