config_id,seat,hands,ev_per_hand,override_count,decision_count,override_rate,run_group
m2.5_r0_g0.95_k1,first,900,-0.014747648888888831,17,900,0.01888888888888889,stage8b_unrestricted
m2.5_r0_g0.95_k1,second,900,0.01808098222222226,27,900,0.03,stage8b_unrestricted
m2.75_r0_g0.95_k1,first,900,0.014359200000000006,14,900,0.015555555555555555,stage8b_unrestricted
m2.75_r0_g0.95_k1,second,900,-0.05457715999999995,22,900,0.024444444444444446,stage8b_unrestricted
m2.75_r0_g0.95_k3,first,900,0.07701734222222216,17,900,0.01888888888888889,stage8b_unrestricted
m2.75_r0_g0.95_k3,second,900,-0.0690216044444444,29,900,0.03222222222222222,stage8b_unrestricted
m2.75_r0_g0.9_k1,first,900,0.014359200000000006,15,900,0.016666666666666666,stage8b_unrestricted
m2.75_r0_g0.9_k1,second,900,-0.05457715999999995,22,900,0.024444444444444446,stage8b_unrestricted
m2.5_r0_g0.95_seatfirst_k1,first,900,-0.014747648888888831,17,900,0.01888888888888889,stage8b_position_probe
m2.5_r0_g0.95_seatfirst_k1,second,900,0.037863022222222216,0,900,0.0,stage8b_position_probe
m2.75_r0_g0.95_seatfirst_k1,first,900,0.014359200000000006,14,900,0.015555555555555555,stage8b_position_probe
m2.75_r0_g0.95_seatfirst_k1,second,900,0.037863022222222216,0,900,0.0,stage8b_position_probe
m2.75_r0_g0.95_seatfirst_k3,first,900,0.07701734222222216,17,900,0.01888888888888889,stage8b_position_probe
m2.75_r0_g0.95_seatfirst_k3,second,900,0.037863022222222216,0,900,0.0,stage8b_position_probe
m2.5_r0_g0.9,first,900,-0.003200617777777855,4,900,0.0044444444444444444,old_stage8_control
m2.5_r0_g0.9,second,900,0.037863022222222216,2,900,0.0022222222222222222,old_stage8_control
