config_id,hu_turn2_min_margin,hu_turn2_reference_min_margin,hu_turn2_gate_threshold,hu_turn2_min_model_score,hu_turn2_allowed_seats,hu_turn2_candidate_ev_rank_max,seed,paired_seeds,hands,ev_per_hand,paired_score_mean,paired_score_std_error,paired_score_ci95_low,paired_score_ci95_high,paired_seed_wins,paired_seed_losses,paired_seed_ties,decision_count,override_count,override_rate,no_override_reason_counts,elapsed_seconds,run_group
m2.75_r0_g0.95_k1,2.75,0.0,0.95,,,1,2026061801,300,600,-0.08398721333333332,-0.08398721333333332,0.1183534764230661,-0.31596002712254284,0.14798560045587622,2,5,293,600,12,0.02,"{""below_candidate_ev_rank"": 156, ""below_gate_threshold"": 2, ""below_stage8_margin"": 149, ""same_as_baseline"": 281}",52.94340372085571,stage8b_unrestricted
m2.75_r0_g0.95_k1,2.75,0.0,0.95,,,1,2026061802,300,600,-0.01833333333333334,-0.01833333333333334,0.056177185927874386,-0.12844061775196713,0.09177395108530045,2,2,296,600,12,0.02,"{""below_candidate_ev_rank"": 166, ""below_gate_threshold"": 3, ""below_stage8_margin"": 148, ""same_as_baseline"": 271}",52.905054330825806,stage8b_unrestricted
m2.75_r0_g0.95_k1,2.75,0.0,0.95,,,1,2026061803,300,600,0.04199360666666667,0.04199360666666667,0.08360590646430463,-0.1218739700033704,0.20586118333670372,3,2,295,600,12,0.02,"{""below_candidate_ev_rank"": 160, ""below_gate_threshold"": 3, ""below_stage8_margin"": 156, ""same_as_baseline"": 269}",52.711952924728394,stage8b_unrestricted
m2.5_r0_g0.95_k1,2.5,0.0,0.95,,,1,2026061801,300,600,-0.08398721333333332,-0.08398721333333332,0.1183534764230661,-0.31596002712254284,0.14798560045587622,2,5,293,600,13,0.021666666666666667,"{""below_candidate_ev_rank"": 156, ""below_gate_threshold"": 3, ""below_stage8_margin"": 147, ""same_as_baseline"": 281}",46.46977472305298,stage8b_unrestricted
m2.5_r0_g0.95_k1,2.5,0.0,0.95,,,1,2026061802,300,600,-0.05199360666666667,-0.05199360666666667,0.06945684460910687,-0.18812902210051613,0.0841418087671828,3,3,294,600,15,0.025,"{""below_candidate_ev_rank"": 166, ""below_gate_threshold"": 3, ""below_stage8_margin"": 145, ""same_as_baseline"": 271}",55.217798709869385,stage8b_unrestricted
m2.5_r0_g0.95_k1,2.5,0.0,0.95,,,1,2026061803,300,600,0.14098081999999998,0.14098081999999998,0.11446201196935166,-0.08336472345992926,0.3653263634599292,5,3,292,600,16,0.02666666666666667,"{""below_candidate_ev_rank"": 160, ""below_gate_threshold"": 4, ""below_stage8_margin"": 151, ""same_as_baseline"": 269}",47.93740439414978,stage8b_unrestricted
m2.75_r0_g0.95_k3,2.75,0.0,0.95,,,3,2026061801,300,600,-0.04199360666666667,-0.04199360666666667,0.12567656846275102,-0.28831968085365867,0.2043324675203253,3,5,292,600,15,0.025,"{""below_candidate_ev_rank"": 55, ""below_gate_threshold"": 2, ""below_stage8_margin"": 247, ""same_as_baseline"": 281}",46.798828125,stage8b_unrestricted
m2.75_r0_g0.95_k3,2.75,0.0,0.95,,,3,2026061802,300,600,-0.01833333333333334,-0.01833333333333334,0.056177185927874386,-0.12844061775196713,0.09177395108530045,2,2,296,600,16,0.02666666666666667,"{""below_candidate_ev_rank"": 56, ""below_gate_threshold"": 5, ""below_stage8_margin"": 252, ""same_as_baseline"": 271}",45.30097222328186,stage8b_unrestricted
m2.75_r0_g0.95_k3,2.75,0.0,0.95,,,3,2026061803,300,600,0.07232054666666667,0.07232054666666667,0.10080547521637492,-0.12525818475742817,0.26989927809076153,4,3,293,600,15,0.025,"{""below_candidate_ev_rank"": 64, ""below_gate_threshold"": 4, ""below_stage8_margin"": 248, ""same_as_baseline"": 269}",47.729889154434204,stage8b_unrestricted
m2.75_r0_g0.9_k1,2.75,0.0,0.9,,,1,2026061801,300,600,-0.08398721333333332,-0.08398721333333332,0.1183534764230661,-0.31596002712254284,0.14798560045587622,2,5,293,600,12,0.02,"{""below_candidate_ev_rank"": 156, ""below_gate_threshold"": 2, ""below_stage8_margin"": 149, ""same_as_baseline"": 281}",47.05820155143738,stage8b_unrestricted
