config_id,hu_turn2_min_margin,hu_turn2_reference_min_margin,hu_turn2_gate_threshold,seed,paired_seeds,hands,ev_per_hand,paired_score_mean,paired_score_std_error,paired_score_ci95_low,paired_score_ci95_high,paired_seed_wins,paired_seed_losses,paired_seed_ties,decision_count,override_count,override_rate,no_override_reason_counts,elapsed_seconds
m2.5_r0_g0.9,2.5,0.0,0.9,2026061801,300,600,0.03666666666666666,0.03666666666666666,0.09155378525474375,-0.1427787524326311,0.2161120857659644,1,1,298,600,3,0.005,"{""below_gate_threshold"": 12, ""below_stage8_margin"": 292, ""same_as_baseline"": 293}",44.14893078804016
m2.5_r0_g0.9,2.5,0.0,0.9,2026061802,300,600,0.0,0.0,0.0,0.0,0.0,0,0,300,600,0,0.0,"{""below_gate_threshold"": 17, ""below_stage8_margin"": 320, ""same_as_baseline"": 263}",43.90255832672119
m2.5_r0_g0.9,2.5,0.0,0.9,2026061803,300,600,0.015326939999999999,0.015326939999999999,0.04982032326659376,-0.08232089360252377,0.11297477360252377,1,1,298,600,3,0.005,"{""below_gate_threshold"": 16, ""below_stage8_margin"": 313, ""same_as_baseline"": 268}",43.2099826335907
m2.5_r0_g0.85,2.5,0.0,0.85,2026061801,300,600,0.03666666666666666,0.03666666666666666,0.09155378525474375,-0.1427787524326311,0.2161120857659644,1,1,298,600,3,0.005,"{""below_gate_threshold"": 12, ""below_stage8_margin"": 292, ""same_as_baseline"": 293}",37.88129472732544
m2.5_r0_g0.85,2.5,0.0,0.85,2026061802,300,600,0.0,0.0,0.0,0.0,0.0,0,0,300,600,1,0.0016666666666666668,"{""below_gate_threshold"": 16, ""below_stage8_margin"": 320, ""same_as_baseline"": 263}",39.50467658042908
m2.5_r0_g0.85,2.5,0.0,0.85,2026061803,300,600,0.015326939999999999,0.015326939999999999,0.04982032326659376,-0.08232089360252377,0.11297477360252377,1,1,298,600,3,0.005,"{""below_gate_threshold"": 16, ""below_stage8_margin"": 313, ""same_as_baseline"": 268}",37.5111083984375
m2.75_r0_g0.9,2.75,0.0,0.9,2026061801,300,600,0.03666666666666666,0.03666666666666666,0.09155378525474375,-0.1427787524326311,0.2161120857659644,1,1,298,600,3,0.005,"{""below_gate_threshold"": 10, ""below_stage8_margin"": 294, ""same_as_baseline"": 293}",37.5643515586853
m2.75_r0_g0.9,2.75,0.0,0.9,2026061802,300,600,0.0,0.0,0.0,0.0,0.0,0,0,300,600,0,0.0,"{""below_gate_threshold"": 14, ""below_stage8_margin"": 323, ""same_as_baseline"": 263}",39.621793031692505
m2.75_r0_g0.9,2.75,0.0,0.9,2026061803,300,600,0.015326939999999999,0.015326939999999999,0.04982032326659376,-0.08232089360252377,0.11297477360252377,1,1,298,600,3,0.005,"{""below_gate_threshold"": 13, ""below_stage8_margin"": 316, ""same_as_baseline"": 268}",38.046777963638306
m2.75_r0_g0.85,2.75,0.0,0.85,2026061801,300,600,0.03666666666666666,0.03666666666666666,0.09155378525474375,-0.1427787524326311,0.2161120857659644,1,1,298,600,3,0.005,"{""below_gate_threshold"": 10, ""below_stage8_margin"": 294, ""same_as_baseline"": 293}",38.56866121292114
m2.75_r0_g0.85,2.75,0.0,0.85,2026061802,300,600,0.0,0.0,0.0,0.0,0.0,0,0,300,600,1,0.0016666666666666668,"{""below_gate_threshold"": 13, ""below_stage8_margin"": 323, ""same_as_baseline"": 263}",39.563278913497925
m2.75_r0_g0.85,2.75,0.0,0.85,2026061803,300,600,0.015326939999999999,0.015326939999999999,0.04982032326659376,-0.08232089360252377,0.11297477360252377,1,1,298,600,3,0.005,"{""below_gate_threshold"": 13, ""below_stage8_margin"": 316, ""same_as_baseline"": 268}",37.69392943382263
