comparison_scope,oracle_candidate_id,proxy_id,c3_config_id,c3_direct_oracle_match_available,oracle_fires_c2,proxy_fires_c2,intersection_c2,precision_vs_oracle_c2,recall_vs_oracle_c2,jaccard_overlap_c2,proxy_avg_gain_c2,proxy_fp_rate_c2,proxy_unbiased_fires_c2,proxy_first_fires_c2,proxy_second_fires_c2,oracle_fires_c1f,oracle_avg_gain_c1f,oracle_fp_rate_c1f,c3_ev_per_hand,c3_ci95_low,c3_override_count,c3_runtime_override_rate,gap_interpretation
c2_heldout_proxy_vs_oracle_plus_c3_runtime_result,best_diagnostic_m2p5_r0_g0p7,A_m2.5_g0.7,m2.5_r0_g0.7,0,236,236,236,1.0,1.0,1.0,4.701079299389305,0.05508474576271186,75,99,137,978,5.234942194874301,0.018404907975460124,-0.006919616399999999,-0.029893411143151635,81,0.0081,runtime_proxy_has_only_indirect_oracle_evidence_in_c3_logs
c2_heldout_proxy_vs_oracle_plus_c3_runtime_result,confidence_lcb164_m2p0_r0_g0p75,A_m2.5_g0.7,m2.5_r0_g0.7,0,312,236,207,0.8771186440677966,0.6634615384615384,0.6070381231671554,4.701079299389305,0.05508474576271186,75,99,137,1300,4.745177525006808,0.0,-0.006919616399999999,-0.029893411143151635,81,0.0081,runtime_proxy_has_only_indirect_oracle_evidence_in_c3_logs
c2_heldout_proxy_vs_oracle_plus_c3_runtime_result,confidence_lcb164_m2p5_r0_g0p7,A_m2.5_g0.7,m2.5_r0_g0.7,0,208,236,208,0.8813559322033898,1.0,0.8813559322033898,4.701079299389305,0.05508474576271186,75,99,137,932,5.497751027601471,0.0,-0.006919616399999999,-0.029893411143151635,81,0.0081,runtime_proxy_has_only_indirect_oracle_evidence_in_c3_logs
c2_heldout_proxy_vs_oracle_plus_c3_runtime_result,confidence_lcb196_m2p5_r0_g0p7,A_m2.5_g0.7,m2.5_r0_g0.7,0,202,236,202,0.8559322033898306,1.0,0.8559322033898306,4.701079299389305,0.05508474576271186,75,99,137,913,5.57286630428895,0.0,-0.006919616399999999,-0.029893411143151635,81,0.0081,runtime_proxy_has_only_indirect_oracle_evidence_in_c3_logs
c2_heldout_proxy_vs_oracle_plus_c3_runtime_result,source_filtered_lcb196,A_m2.5_g0.7,m2.5_r0_g0.7,0,164,236,164,0.6949152542372882,1.0,0.6949152542372882,4.701079299389305,0.05508474576271186,75,99,137,765,5.914626521690219,0.0,-0.006919616399999999,-0.029893411143151635,81,0.0081,runtime_proxy_has_only_indirect_oracle_evidence_in_c3_logs
c2_heldout_proxy_vs_oracle_plus_c3_runtime_result,best_diagnostic_m2p5_r0_g0p7,A_m2.5_g0.9,m2.5_r0_g0.9,0,236,223,223,1.0,0.9449152542372882,0.9449152542372882,4.865160058966667,0.04484304932735426,75,92,131,978,5.234942194874301,0.018404907975460124,-0.0058196164,-0.03149834541900587,45,0.0045,runtime_proxy_has_only_indirect_oracle_evidence_in_c3_logs
c2_heldout_proxy_vs_oracle_plus_c3_runtime_result,confidence_lcb164_m2p0_r0_g0p75,A_m2.5_g0.9,m2.5_r0_g0.9,0,312,223,204,0.9147982062780269,0.6538461538461539,0.6163141993957704,4.865160058966667,0.04484304932735426,75,92,131,1300,4.745177525006808,0.0,-0.0058196164,-0.03149834541900587,45,0.0045,runtime_proxy_has_only_indirect_oracle_evidence_in_c3_logs
c2_heldout_proxy_vs_oracle_plus_c3_runtime_result,confidence_lcb164_m2p5_r0_g0p7,A_m2.5_g0.9,m2.5_r0_g0.9,0,208,223,204,0.9147982062780269,0.9807692307692307,0.8986784140969163,4.865160058966667,0.04484304932735426,75,92,131,932,5.497751027601471,0.0,-0.0058196164,-0.03149834541900587,45,0.0045,runtime_proxy_has_only_indirect_oracle_evidence_in_c3_logs
c2_heldout_proxy_vs_oracle_plus_c3_runtime_result,confidence_lcb196_m2p5_r0_g0p7,A_m2.5_g0.9,m2.5_r0_g0.9,0,202,223,198,0.8878923766816144,0.9801980198019802,0.8722466960352423,4.865160058966667,0.04484304932735426,75,92,131,913,5.57286630428895,0.0,-0.0058196164,-0.03149834541900587,45,0.0045,runtime_proxy_has_only_indirect_oracle_evidence_in_c3_logs
c2_heldout_proxy_vs_oracle_plus_c3_runtime_result,source_filtered_lcb196,A_m2.5_g0.9,m2.5_r0_g0.9,0,164,223,160,0.7174887892376681,0.975609756097561,0.7048458149779736,4.865160058966667,0.04484304932735426,75,92,131,765,5.914626521690219,0.0,-0.0058196164,-0.03149834541900587,45,0.0045,runtime_proxy_has_only_indirect_oracle_evidence_in_c3_logs
c2_heldout_proxy_vs_oracle_plus_c3_runtime_result,best_diagnostic_m2p5_r0_g0p7,A_m2.75_g0.9,m2.75_r0_g0.9,0,236,187,187,1.0,0.7923728813559322,0.7923728813559322,5.308018067303826,0.0427807486631016,66,79,108,978,5.234942194874301,0.018404907975460124,-0.0058196164,-0.03149834541900587,42,0.0042,runtime_proxy_has_only_indirect_oracle_evidence_in_c3_logs
c2_heldout_proxy_vs_oracle_plus_c3_runtime_result,confidence_lcb164_m2p0_r0_g0p75,A_m2.75_g0.9,m2.75_r0_g0.9,0,312,187,172,0.9197860962566845,0.5512820512820513,0.5259938837920489,5.308018067303826,0.0427807486631016,66,79,108,1300,4.745177525006808,0.0,-0.0058196164,-0.03149834541900587,42,0.0042,runtime_proxy_has_only_indirect_oracle_evidence_in_c3_logs
c2_heldout_proxy_vs_oracle_plus_c3_runtime_result,confidence_lcb164_m2p5_r0_g0p7,A_m2.75_g0.9,m2.75_r0_g0.9,0,208,187,172,0.9197860962566845,0.8269230769230769,0.7713004484304933,5.308018067303826,0.0427807486631016,66,79,108,932,5.497751027601471,0.0,-0.0058196164,-0.03149834541900587,42,0.0042,runtime_proxy_has_only_indirect_oracle_evidence_in_c3_logs
c2_heldout_proxy_vs_oracle_plus_c3_runtime_result,confidence_lcb196_m2p5_r0_g0p7,A_m2.75_g0.9,m2.75_r0_g0.9,0,202,187,169,0.9037433155080213,0.8366336633663366,0.7681818181818182,5.308018067303826,0.0427807486631016,66,79,108,913,5.57286630428895,0.0,-0.0058196164,-0.03149834541900587,42,0.0042,runtime_proxy_has_only_indirect_oracle_evidence_in_c3_logs
c2_heldout_proxy_vs_oracle_plus_c3_runtime_result,source_filtered_lcb196,A_m2.75_g0.9,m2.75_r0_g0.9,0,164,187,136,0.7272727272727273,0.8292682926829268,0.6325581395348837,5.308018067303826,0.0427807486631016,66,79,108,765,5.914626521690219,0.0,-0.0058196164,-0.03149834541900587,42,0.0042,runtime_proxy_has_only_indirect_oracle_evidence_in_c3_logs
